soc_6digit,usage_total,employment,wage_annual,wage_hourly,occ_title,share_core,avg_match_score,share_ambiguous,usage_per_worker,log_wage,log_employment,log_usage_intensity
27-3042,2455.0,55530.0,92330.0,44.39,Technical Writers,1.0,100.0,0.0,0.04421033675490726,11.433124394766674,10.924678694235652,-3.1187740351182383
27-3043,8501.0,47800.0,85780.0,41.24,Writers and Authors,0.4375,99.00799957618139,0.25,0.17784518828451884,11.359541158070872,10.774780918479548,-1.7268362130100987
27-3091,2103.0,53360.0,64950.0,31.22,Interpreters and Translators,0.5,100.0,0.0,0.03941154422788606,11.081373022098745,10.884816680589505,-3.2336711319324296
27-3092,381.0,12630.0,74630.0,35.88,Court Reporters and Simultaneous Captioners,0.5,100.0,0.0,0.03016627078384798,11.220297850125434,9.443830215344537,-3.500997691160973
27-4011,216.0,70080.0,61370.0,29.51,Audio and Video Technicians,0.0,100.0,0.0,0.0030821917808219177,11.024676395383143,11.157392725610274,-5.781789926102381
27-4012,71.0,21080.0,64220.0,30.87,Broadcast Technicians,0.0,100.0,0.0,0.003368121442125237,11.070069967643505,9.956080002655298,-5.693103268272034
27-4014,50.0,13050.0,79280.0,38.12,Sound Engineering Technicians,1.0,100.0,0.0,0.0038314176245210726,11.28074116900387,9.47654341275084,-5.564259441377268
27-4021,1429.0,51230.0,55650.0,26.76,Photographers,1.0,100.0,0.0,0.027893812219402694,10.926837356703691,10.844080576933248,-3.5793145494010585
27-4031,376.0,24460.0,79870.0,38.4,"Camera Operators, Television, Video, and Film",0.3333333333333333,100.0,0.0,0.015372035977105479,11.288155591911435,10.104794409241164,-4.175140214775647
27-4032,1543.0,28860.0,83530.0,40.16,Film and Video Editors,0.8,100.0,0.0,0.05346500346500346,11.332961127749952,10.270211832327862,-2.9287092763158955
29-1011,43.0,37630.0,91830.0,44.15,Chiropractors,1.0,100.0,0.0,0.0011427052883337763,11.427694320607568,10.535556883587484,-6.773482034305852
29-1021,143.0,113490.0,196100.0,94.28,"Dentists, General",1.0,100.0,0.0,0.0012600229095074457,12.186380012184438,11.639470006295184,-6.675832054434452
29-1023,26.0,5150.0,254620.0,122.41,Orthodontists,1.0,100.0,0.0,0.005048543689320388,12.447527516615637,8.546751993657782,-5.288457398327867
29-1024,22.0,760.0,258660.0,124.36,Prosthodontists,1.0,100.0,0.0,0.02894736842105263,12.463269736969234,6.633318433280377,-3.542241435064196
29-1031,502.0,76570.0,74770.0,35.95,Dietitians and Nutritionists,0.8333333333333334,99.59478021978022,0.0,0.006556092464411649,11.222172013993962,11.245960634107169,-5.027207996166461
29-1051,382.0,328870.0,137210.0,65.97,Pharmacists,1.0,100.0,0.0,0.0011615531973120077,11.829267877915221,12.703417814882286,-6.757136660421162
29-1071,132.0,155540.0,136900.0,65.82,Physician Assistants,1.0,100.0,0.0,0.0008486562942008486,11.82700601127654,11.954658212248935,-7.070678650019074
29-1122,100.0,152280.0,98240.0,47.23,Occupational Therapists,1.0,98.53629976580797,0.0,0.0006566850538481745,11.495168743380969,11.933476210496433,-7.326784382792521
29-1123,85.0,248630.0,102400.0,49.23,Physical Therapists,1.0,100.0,0.0,0.0003418734665969513,11.536641991587544,12.423721126562404,-7.978149080909139
29-1124,17.0,18700.0,110820.0,53.28,Radiation Therapists,1.0,100.0,0.0,0.0009090909090909091,11.61566254242134,9.836278802842678,-7.001966063343161
29-1125,29.0,15060.0,65350.0,31.42,Recreational Therapists,1.0,100.0,0.0,0.0019256308100929615,11.087512719052368,9.619797501353885,-6.251982495817535
29-1128,95.0,8110.0,59620.0,28.66,Exercise Physiologists,1.0,100.0,0.0,0.011713933415536375,10.995746367232062,9.000853147109458,-4.446890890731542
29-1129,358.0,19320.0,73800.0,35.48,"Therapists, All Other",1.0,100.0,0.2857142857142857,0.018530020703933746,11.209114010588564,9.86889610776651,-3.9883091563415
29-1131,71.0,80630.0,140270.0,67.44,Veterinarians,1.0,100.0,0.0,0.0008805655463227087,11.851324415713718,11.297626067679067,-7.033811201179223
29-1141,1713.0,3282010.0,98430.0,47.32,Registered Nurses,0.8333333333333334,100.0,0.0,0.0005219362524794257,11.497100914623257,15.00396659755014,-7.556050989512974
29-1161,85.0,8280.0,128110.0,61.59,Nurse Midwives,1.0,100.0,0.0,0.010265700483091788,11.760644548850479,9.021598247379305,-4.578849583868501
29-1171,290.0,307390.0,132000.0,63.46,Nurse Practitioners,1.0,100.0,0.0,0.0009434269169458993,11.790557201568507,12.635872578653132,-6.9649322515221685
29-1212,24.9,18020.0,432490.0,207.93,Cardiologists,0.0,100.0,1.0,0.0013817980022197557,12.977314483699484,9.799237531162328,-6.583646294653344
29-1215,126.9,107950.0,256830.0,123.47,Family Medicine Physicians,1.0,99.39024390243902,1.0,0.001175544233441408,12.45616966640464,11.589423435942953,-6.745173753018365
29-1216,223.9,66640.0,262710.0,126.31,General Internal Medicine Physicians,1.0,99.39024390243902,1.0,0.00335984393757503,12.478806041184379,11.107060276840725,-5.695563164648074
29-1218,409.9,19900.0,281130.0,135.16,Obstetricians and Gynecologists,1.0,99.52153110047848,0.6,0.020597989949748742,12.546572474785979,9.898475010712584,-3.882513235954283
29-1221,105.4,42960.0,222340.0,106.89,"Pediatricians, General",0.6666666666666666,99.1869918699187,1.0,0.002453445065176909,12.311963020787607,10.668024729182747,-6.009854585984951
29-1222,224.0,11800.0,266020.0,127.89,"Physicians, Pathologists",0.75,99.66307277628033,0.0,0.018983050847457626,12.491326772907287,9.375854810453756,-3.964156081414755
29-1224,359.0,26290.0,359820.0,172.99,Radiologists,1.0,100.0,0.0,0.013655382274629136,12.79335918539061,10.176943917723927,-4.2935483007191495
29-1229,202.0,315360.0,253470.0,121.86,"Physicians, All Other",1.0,100.0,0.0,0.0006405377980720447,12.443000751815001,12.661470122386547,-7.3516424542538195
29-1241,15.0,12110.0,301500.0,144.95,"Ophthalmologists, Except Pediatric",1.0,100.0,0.0,0.0012386457473162675,12.616525295149378,9.401786836547139,-6.692929627829853
29-1292,114.0,219070.0,93890.0,45.14,Dental Hygienists,1.0,100.0,0.0,0.0005203816131830009,11.449879163252593,12.297146592429545,-7.55902832140773
29-1299,146.0,30870.0,128680.0,61.86,"Healthcare Diagnosing or Treating Practitioners, All Other",1.0,100.0,0.0,0.004729510851959832,11.765083981352962,10.337540117496205,-5.353722079781643
29-2031,92.0,61180.0,72890.0,35.04,Cardiovascular Technologists and Technicians,1.0,100.0,0.0,0.0015037593984962407,11.196706734376258,11.021575617704894,-6.499122261670377
29-2032,20.0,86460.0,92550.0,44.49,Diagnostic Medical Sonographers,1.0,100.0,0.0,0.0002313208420078649,11.435504318001643,11.367437158221623,-8.367391201989262
29-2033,559.0,16960.0,99690.0,47.93,Nuclear Medicine Technologists,1.0,100.0,0.0,0.03295990566037736,11.50982065001675,9.738612909345894,-3.4124330967583747
29-2034,68.0,223460.0,79760.0,38.35,Radiologic Technologists and Technicians,1.0,100.0,0.0,0.00030430502103284706,11.28677740463572,12.31698770610133,-8.094199212132517
29-2035,33.0,41530.0,91020.0,43.76,Magnetic Resonance Imaging Technologists,1.0,100.0,0.0,0.0007946063086925114,11.418834541570632,10.6341713366248,-7.136406081538128
29-2051,180.0,29950.0,39560.0,19.02,Dietetic Technicians,1.0,100.0,0.0,0.006010016694490818,10.58557378573665,10.307284603543595,-5.114161377605592
29-2052,166.0,487920.0,44800.0,21.54,Pharmacy Technicians,0.3333333333333333,100.0,0.0,0.0003402197081488769,10.709963418403076,13.097906736970337,-7.9829839827344555
29-2061,69.0,632430.0,64150.0,30.84,Licensed Practical and Licensed Vocational Nurses,0.6666666666666666,100.0,0.0,0.00010910298372942461,11.068979370043783,13.357324821522463,-9.114094414426416
29-2072,994.5,187910.0,55970.0,26.91,Medical Records Specialists,0.0,100.0,0.2857142857142857,0.0052924272257995845,10.932571111885405,12.143718403783199,-5.241289374117113
29-2099,358.0,174060.0,56370.0,27.1,"Health Technologists and Technicians, All Other",0.875,99.74696356275304,0.0,0.002056762036079513,10.93969238107562,12.067155346343505,-6.1861362769829515
29-9021,263.5,37620.0,73410.0,35.3,Health Information Technologists and Medical Registrars,0.0,100.0,0.5,0.007004253056884636,11.203815445104826,10.535291102855021,-4.961094974665846
29-9091,97.0,28950.0,63960.0,30.75,Athletic Trainers,1.0,100.0,0.0,0.0033506044905008635,11.06601316694789,10.273325483001141,-5.69831609541793
29-9092,89.0,3510.0,102890.0,49.47,Genetic Counselors,1.0,100.0,0.0,0.025356125356125355,11.541415735369856,8.163371316459912,-3.67469550930319
29-9099,133.0,36970.0,73200.0,35.19,"Healthcare Practitioners and Technical Workers, All Other",1.0,99.29041559581269,0.0,0.0035975114958074115,11.200950699949402,10.517862051930678,-5.627234992410593
31-1131,52.0,1388430.0,41270.0,19.84,Nursing Assistants,1.0,100.0,0.0,3.745237426445698e-05,10.627891122746627,14.143684170342205,-10.166090114518335
31-1133,28.0,34900.0,43610.0,20.97,Psychiatric Aides,1.0,100.0,0.0,0.0008022922636103152,10.683041760836812,10.460242108190519,-7.126791945591103
31-2011,111.0,47910.0,68540.0,32.95,Occupational Therapy Assistants,1.0,100.0,0.0,0.002316844082654978,11.1351727954286,10.777079529877168,-6.06711780006503
31-2012,17.0,5000.0,41850.0,20.12,Occupational Therapy Aides,1.0,100.0,0.0,0.0034,10.641847075917621,8.517193191416238,-5.683685772957078
31-9011,26.0,96040.0,63430.0,30.5,Massage Therapists,1.0,100.0,0.0,0.0002707205331112037,11.057692214627943,11.47252005033519,-8.210736471655744
31-9091,21.0,375430.0,48860.0,23.49,Dental Assistants,1.0,100.0,0.0,5.5935860213621714e-05,10.79671434481173,12.835827314699124,-9.773585183119579
31-9092,383.0,793460.0,44720.0,21.5,Medical Assistants,1.0,100.0,0.0,0.0004826960401280468,10.708176107828981,13.584158408100176,-7.634053864796826
31-9094,644.0,43070.0,39210.0,18.85,Medical Transcriptionists,0.7142857142857143,100.0,0.0,0.014952403064778267,10.576687095286378,10.670581978048157,-4.202816375298108
31-9095,48.0,41100.0,40290.0,19.37,Pharmacy Aides,0.5,100.0,0.0,0.0011678832116788322,10.603858578185394,10.623763400484325,-6.751706505949343
31-9096,158.0,114190.0,38990.0,18.74,Veterinary Assistants and Laboratory Animal Caretakers,1.0,100.0,0.0,0.0013836588142569402,10.571060481976643,11.645619006695695,-6.582301513187173
31-9097,26.0,138880.0,44390.0,21.34,Phlebotomists,1.0,100.0,0.0,0.0001872119815668203,10.70076949782808,11.841365529894176,-8.577941668828727
33-1011,73.0,53390.0,82260.0,39.55,First-Line Supervisors of Correctional Officers,1.0,100.0,0.0,0.0013672972466754075,11.317640241784416,10.885378741494232,-6.594188197803433
33-1021,36.0,93680.0,97030.0,46.65,First-Line Supervisors of Firefighting and Prevention Workers,1.0,100.0,0.0,0.0003842869342442357,11.482775488019346,11.4476399982716,-7.861522217511252
33-3011,23.0,16910.0,62180.0,29.89,Bailiffs,1.0,100.0,0.0,0.0013601419278533413,11.037788683612744,9.735660441892627,-6.599431278712078
33-3012,3292.0,365380.0,62760.0,30.17,Correctional Officers and Jailers,1.0,100.0,0.0,0.009009798018501287,11.047073206846969,12.808693186890562,-4.7093316409731
33-3021,369.0,110790.0,98770.0,47.48,Detectives and Criminal Investigators,0.8333333333333334,100.0,0.0,0.003330625507717303,11.500549193902174,11.615391796514718,-5.704294953635933
33-3051,402.0,666990.0,79320.0,38.14,Police and Sheriff's Patrol Officers,1.0,100.0,0.0,0.0006027076867719157,11.281245582633732,13.410530332281624,-7.412420439475163
33-9011,50.0,11790.0,49240.0,23.67,Animal Control Workers,1.0,100.0,0.0,0.004240882103477523,10.80446158029839,9.375006993531416,-5.462748215899721
33-9021,29.0,38700.0,61680.0,29.65,Private Detectives and Investigators,1.0,100.0,0.0,0.0007493540051679587,11.029715008237211,10.563594879017874,-7.194965455903518
33-9032,604.0,1241770.0,42890.0,20.62,Security Guards,1.0,100.0,0.0,0.0004864024738880791,10.666393977510927,14.032048339141483,-7.62642034110267
33-9091,18.0,90180.0,42910.0,20.63,Crossing Guards and Flaggers,1.0,100.0,0.0,0.0001996007984031936,10.666860177985571,11.409562951975076,-8.514193702368619
33-9093,45.0,46340.0,61840.0,29.73,Transportation Security Screeners,1.0,100.0,0.0,0.0009710832973672853,11.032305683261304,10.743760797986367,-6.936069060295679
33-9099,185.0,83110.0,48210.0,23.18,"Protective Service Workers, All Other",1.0,100.0,0.0,0.0022259655877752377,10.783321747399668,11.327920310547071,-6.107115343105038
35-1011,88.0,182320.0,64720.0,31.11,Chefs and Head Cooks,1.0,99.75903614457832,0.0,0.0004826678367705134,11.077825551732372,12.113518663919566,-7.63411217451505
35-1012,67.0,1187460.0,44900.0,21.59,First-Line Supervisors of Food Preparation and Serving Workers,1.0,100.0,0.0,5.642295319421286e-05,10.712193073730345,13.987327130113082,-9.765066453137745
35-2013,22.0,900.0,51290.0,24.66,"Cooks, Private Household",1.0,100.0,0.0,0.024444444444444446,10.845251080383314,6.802394763324311,-3.7113114017118396
35-2014,73.0,1452130.0,37730.0,18.14,"Cooks, Restaurant",0.0,100.0,0.0,5.027098124823535e-05,10.538210812958356,14.188542002039597,-9.878385633513593
35-3011,16.0,745610.0,39880.0,19.17,Bartenders,1.0,100.0,0.0,2.1458939660144044e-05,10.593630224075774,13.521957954280746,-10.703821819913378
35-3023,53.0,3780930.0,31350.0,15.07,Fast Food and Counter Workers,1.0,100.0,0.0,1.4017715218213508e-05,10.352969546061066,15.145480569080956,-11.106280039163572
35-3031,26.0,2302690.0,38360.0,18.44,Waiters and Waitresses,1.0,95.23809523809524,0.0,1.1291142099023316e-05,10.554770528997375,14.64958856270818,-11.306631709572704
35-9031,837.0,427150.0,32030.0,15.4,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.8,100.0,0.0,0.001959499005033361,10.374428242603203,12.964890518579764,-6.234556243738591
37-1011,227.0,174660.0,51170.0,24.6,First-Line Supervisors of Housekeeping and Janitorial Workers,0.8,100.0,0.0,0.0012996679262567274,10.842908701799137,12.070596505967725,-6.64487735703099
37-1012,390.0,124130.0,59380.0,28.55,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1.0,100.0,0.0,0.0031418673970837027,10.99171274831775,11.729084682509994,-5.762619711976006
37-2021,74.0,96110.0,45800.0,22.02,Pest Control Workers,1.0,100.0,0.0,0.0007699510977005515,10.732039370102276,11.47324864781733,-7.1678856135194655
39-1013,165.0,25530.0,62600.0,30.1,First-Line Supervisors of Gambling Services Workers,1.0,100.0,0.0,0.006462984723854289,11.04452055708819,10.14760951023553,-5.041509321031252
39-1014,141.5,92830.0,51400.0,24.71,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",0.0,100.0,0.8,0.0015242917160400733,10.847393451443256,11.438525142393978,-6.485569598009604
39-1022,78.0,107060.0,50920.0,24.48,First-Line Supervisors of Personal Service Workers,1.0,100.0,1.0,0.0007285634223799739,10.838011052671343,11.581144703947372,-7.223064254260271
39-2021,24.0,277300.0,34750.0,16.71,Animal Caretakers,1.0,100.0,0.0,8.65488640461594e-05,10.455934850992938,12.53285523160387,-9.343313474231957
39-3011,21.0,82980.0,40420.0,19.43,Gambling Dealers,1.0,100.0,0.0,0.00025307302964569777,10.607079990957612,11.326354893886858,-8.27788881398105
39-3031,25.0,119210.0,31770.0,15.27,"Ushers, Lobby Attendants, and Ticket Takers",0.0,100.0,0.0,0.00020971395017196543,10.366277727263562,11.688641922712048,-8.465009030651167
39-3091,138.0,371590.0,31350.0,15.07,Amusement and Recreation Attendants,1.0,100.0,0.0,0.00037137705535671036,10.352969546061066,12.825546374903102,-7.895603627357715
39-3092,17.0,6290.0,65890.0,31.68,Costume Attendants,1.0,100.0,0.0,0.002702702702702703,11.095741963907866,8.746716349694486,-5.91313307407139
39-3093,33.0,14960.0,36490.0,17.54,"Locker Room, Coatroom, and Dressing Room Attendants",1.0,100.0,0.0,0.0022058823529411764,10.504793529430493,9.613135251528469,-6.116174459453165
39-4021,52.0,30560.0,35900.0,17.26,Funeral Attendants,0.0,99.74093264248704,0.0,0.0017015706806282722,10.48849257447637,10.327447243280456,-6.375616005014832
39-5011,26.0,18100.0,47800.0,22.98,Barbers,1.0,100.0,0.0,0.00143646408839779,10.774780918479548,9.803667217253917,-6.544874767588969
39-5012,98.0,295460.0,43460.0,20.89,"Hairdressers, Hairstylists, and Cosmetologists",0.6666666666666666,100.0,0.0,0.0003316861842550599,10.67959625381042,12.596288742875599,-8.008310901936552
39-5094,55.0,70240.0,48670.0,23.4,Skincare Specialists,1.0,100.0,0.0,0.0007830296127562642,10.7928181028275,11.159673228308998,-7.1510637669544
39-6011,56.0,31220.0,36960.0,17.77,Baggage Porters and Bellhops,1.0,100.0,0.0,0.0017937219730941704,10.51759152575562,10.348814194069423,-6.3229051586796645
39-6012,153.0,44200.0,40770.0,19.6,Concierges,1.0,100.0,0.0,0.0034615384615384616,10.6157017958133,10.696480068065789,-5.665753299504825
39-9011,82.0,520180.0,33140.0,15.93,Childcare Workers,0.5,100.0,0.0,0.000157637740782037,10.408496290980555,13.161930184506343,-8.748887315016287
39-9031,33.0,303620.0,51360.0,24.69,Exercise Trainers and Group Fitness Instructors,1.0,100.0,0.0,0.00010868849219419011,10.846614938363842,12.623532198486705,-9.117866098699963
39-9041,91.0,82810.0,41590.0,19.99,Residential Advisors,1.0,100.0,0.0,0.001098901098901099,10.635615032736958,11.324304106027746,-6.812535013309877
41-1011,1277.0,1113160.0,52350.0,25.17,First-Line Supervisors of Retail Sales Workers,0.8571428571428571,100.0,0.14285714285714285,0.0011471845916130655,10.865707216298683,13.922713375541287,-6.76957319992271
41-1012,782.0,219010.0,97870.0,47.06,First-Line Supervisors of Non-Retail Sales Workers,0.5714285714285714,100.0,0.14285714285714285,0.0035706132140084926,11.491395346419866,12.296872669856613,-5.634737904583266
41-2011,2905.0,3148030.0,31810.0,15.29,Cashiers,1.0,100.0,0.0,0.0009227993379986849,10.36753598474319,14.96228741833425,-6.987015676574775
41-2021,487.0,398620.0,43700.0,21.01,Counter and Rental Clerks,1.0,100.0,0.0,0.0012217149164617932,10.685103381083682,12.895763861116729,-6.706681551279652
41-2022,181.0,265060.0,42390.0,20.38,Parts Salespersons,1.0,100.0,0.0,0.0006828642571493247,10.654667764346684,12.48771149443467,-7.2877511144964675
41-2031,1729.0,3800250.0,37150.0,17.86,Retail Salespersons,1.0,100.0,0.0,0.0004549700677587001,10.522719050145906,15.150577412006266,-7.693083391484389
41-3011,1285.0,97470.0,76350.0,36.71,Advertising Sales Agents,0.9,100.0,0.0,0.013183543654457782,11.243083310646778,11.487299917331256,-4.328710070738486
41-3021,912.0,469480.0,81510.0,39.19,Insurance Sales Agents,1.0,100.0,0.0,0.001942574763568203,11.308480991088503,13.05938097821406,-6.2432263398921055
41-3031,4350.0,472300.0,110400.0,53.08,"Securities, Commodities, and Financial Services Sales Agents",0.8823529411764706,100.0,0.0,0.009210247723904299,11.611865412825132,13.065369655884208,-4.687329962982642
41-3041,479.0,59150.0,52690.0,25.33,Travel Agents,1.0,98.79194630872483,0.0,0.008098055790363483,10.87218096320333,10.987831869406532,-4.816007793189376
41-3091,373.0,1189330.0,81260.0,39.07,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.0,98.12734082397003,0.6666666666666666,0.0003136219552184844,11.305409169541718,13.988900681319416,-8.064138782049513
41-4011,8775.0,293930.0,114520.0,55.06,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.0,100.0,0.1,0.029854046881910658,11.64850475921205,12.591096922733552,-3.511401378664178
41-4012,2111.0,1266860.0,81470.0,39.17,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.8333333333333334,100.0,0.0,0.0016663246136116067,11.307990133304687,14.052051955960437,-6.396534964949634
41-9011,926.0,64770.0,43730.0,21.03,Demonstrators and Product Promoters,0.7142857142857143,100.0,0.0,0.014296742318974834,10.685789644406967,11.078597812176962,-4.247653633972572
41-9021,498.0,49590.0,91660.0,44.07,Real Estate Brokers,0.8888888888888888,100.0,0.0,0.010042347247428918,11.425841358063115,10.81154447948318,-4.600844829102865
41-9022,1946.0,190600.0,70970.0,34.12,Real Estate Sales Agents,0.75,100.0,0.0,0.010209863588667366,11.170012531519028,12.157932270202238,-4.584303067750996
41-9031,2756.0,56690.0,130410.0,62.7,Sales Engineers,0.8888888888888888,100.0,0.0,0.04861527606279767,11.778438612650948,10.945353107318349,-3.02379690573017
41-9041,423.0,66430.0,36340.0,17.47,Telemarketers,0.8,100.0,0.0,0.006367604997741984,10.500674341950162,11.103904040659287,-5.056374829026013
41-9091,1022.0,4590.0,39890.0,19.18,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1.0,100.0,0.0,0.22265795206971678,10.593880944899452,8.431635303054591,-1.5021140411072886
43-1011,859.0,1495580.0,71560.0,34.4,First-Line Supervisors of Office and Administrative Support Workers,0.875,100.0,0.0,0.000574359111515265,11.178291537622655,14.218024649436174,-7.460516170346291
43-2011,356.0,35730.0,42130.0,20.26,"Switchboard Operators, Including Answering Service",0.7142857142857143,100.0,0.0,0.00996361600895606,10.648515354973062,10.483745951017456,-4.608714860033133
43-2021,47.0,3950.0,42880.0,20.62,Telephone Operators,1.0,100.0,0.0,0.01189873417721519,10.666160795744684,8.281470857895167,-4.431239217163295
43-3011,301.0,165020.0,48370.0,23.25,Bill and Account Collectors,1.0,100.0,0.0,0.0018240213307477882,10.786635065817029,12.013821957658335,-6.3061636039350075
43-3021,833.0,417500.0,49490.0,23.8,Billing and Posting Clerks,0.8,100.0,0.0,0.001995209580838323,10.809525907945932,12.942039823273047,-6.216505106185021
